	x	u
0.000000E+00	1.0E+00
1.000000E-09   	1.0E+00
1.000000E-08  	1.0E+00
1.000000E-07	1.0E+00
1.000000E-06   	1.0E+00
1.000000E-05   	1.0E+00
1.000000E-04  	1.0E+00
1.000000E-03  	1.0E+00
1.000000E-02  	1.0E+00
1.000000E-01  	1.0E+00
1.000000E-00  	1.0E+00




